Studente, id,numero,titolo,descrizione,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Albanese,111111,1,Il Creativo (qian),"L'Esagramma 1
Il trigramma interno (inferiore) è ☰ (乾 qián) forza = (天) paradiso, e il trigramma esterno è il medesimo.

Sentenza: 
,100011,41,La Diminuizione (sun),"L'Esagramma 41 dell'I Ching si chiama ""Riduzione"". Ha due simboli: il trigramma interno è ☷ (terra) e quello esterno è ☰ (cielo). Questo esagramma parla di un momento in cui è necessario semplificare la nostra vita per ottenere risultati migliori.

Tema:
Rappresenta l'idea di riduzione, cioè il momento in cui dobbiamo lasciar andare ciò che non serve e concentrarci su ciò che è davvero importante.

Interpretazione:
Il messaggio principale è che semplificare la nostra vita e concentrarci su ciò che conta di più può portarci a una maggiore felicità. Ridurre le cose non necessarie e fare scelte più consapevoli può aiutarci a raggiungere i nostri obiettivi e a vivere in modo più equilibrato.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,110001,42,L'Accrescimento (yi),"L'Esagramma 42 dell'I Ching si chiama ""Accrescimento"". Ha due simboli: il trigramma interno è ☴ (vento) e quello esterno è ☷ (terra). Questo esagramma parla di un periodo in cui possiamo crescere e prosperare, soprattutto se ci aiutiamo a vicenda.

Tema:
Rappresenta l'idea di accrescimento, cioè il momento in cui dobbiamo essere generosi e collaborare con gli altri per ottenere risultati positivi.

Interpretazione:
Il messaggio principale è che essere gentili e disponibili con le persone intorno a noi può portarci al successo e a belle esperienze. Se aiutiamo gli altri, possiamo anche trovare felicità e sentirci soddisfatti nella nostra vita.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,011111,43,Lo Straripamento (guai),"L'esagramma 43 dell'I Ching è chiamato Guai (Lo Straripamento o la Determinazione). È composto dall'immagine di un lago sopra il cielo, simbolo di accumulazione e di pressione che può sfociare in un'esplosione o una decisione risoluta.

Tema dell'esagramma:
L'esagramma rappresenta il momento in cui si deve prendere una posizione decisa contro ciò che è ingiusto o negativo, facendo emergere con forza la verità o eliminando ciò che ostacola il progresso. È una chiamata alla determinazione e all'azione senza esitazioni, ma con consapevolezza e giustizia.

Possibile interpretazione:
Questo esagramma invita a prendere una decisione ferma e a portarla avanti con coraggio, affrontando apertamente ciò che è sbagliato o dannoso. È un momento in cui la chiarezza e la determinazione sono essenziali per ristabilire l'ordine e per far fronte a situazioni critiche o di conflitto.
",,,,,,,,,,,,,,,,,,,,,,,,,,,
,111110,44,Il Farsi Incontro (gou),"L'esagramma 44 dell'I Ching è chiamato Gou (Il Farsi Incontro). È composto dall'immagine del vento che soffia sotto il cielo, simboleggiando l'incontro di forze diverse, spesso con una natura imprevista o pericolosa.

Tema dell'esagramma:
L'esagramma rappresenta un incontro improvviso con qualcosa di potente o pericoloso. Suggerisce l'apparizione di una forza esterna che, se non affrontata con cautela e consapevolezza, può portare a conseguenze negative. Richiede attenzione per evitare che l'influenza esterna prenda il sopravvento.

Possibile interpretazione:
Questo esagramma avverte di un pericolo nascosto, come l'incontro con una situazione o persona che, se lasciata senza controllo, può avere un'influenza negativa. Si consiglia di essere vigili e di non permettere a queste forze esterne di prendere il controllo. È un invito alla prudenza e alla lungimiranza nel gestire situazioni impreviste.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,011000,45,La Raccolta (cui),"L'esagramma 45 è anche conosciuto come ""radunare insieme (ammassare)"" e ""finito"". Il suo trigramma interno è ☷ (坤 kūn) campo = (地) terra, e il suo trigramma esterno è ☱ (兌 duì) aperto = (澤) palude. Indica la maturazione dei frutti del lavoro e il successo ottenuto attraverso la perseveranza.

Immagine: Sopra la terra, il lago: L’immagine della Raccolta. Così il nobile rinnova le sue armi al fine di affrontare l’imprevisto.

Sentenza: La Raccolta. Riuscita. Il re si avvicina al suo tempio. Propizio è vedere il grande uomo. Questo reca riuscita. Propizia è perseveranza. Offrire grandi sacrifici reca salute. Propizio è intraprendere qualcosa.

Interpretazione: L'Esagramma 45, ""Cui"" (Raggruppamento), può essere interpretato come un richiamo all'importanza di unirsi con gli altri per ottenere risultati significativi, sia in ambito personale che collettivo. Questo esagramma suggerisce che il momento è maturo per consolidare le relazioni, raccogliere le forze e cercare di collaborare con chi condivide visioni o obiettivi comuni.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,000110,46,L'Ascendere (sheng),"L'esagramma 46 è anche conosciuto come ""spingere verso l'alto"". Il suo trigramma interno è ☴ (巽 xùn) terra = (風) vento, e il suo trigramma esterno è ☷ (坤 kūn) campo = (地) terra. Rappresenta un periodo di crescita e progresso che richiede coraggio e determinazione. 

Immagine: Nella terra, cresce il legno: L’immagine dell’Ascendere. Così il nobile di carattere generoso accumula piccole cose, al fine di raggiungere qualcosa di elevato e grande.

Sentenza: L’Ascendere ha sublime riuscita. Bisogna vedere il grande uomo. Non aver paura. Partire per il sud reca salute.

Interpretazione: L'Esagramma 46, ""Shēng"" (Ascendere), può essere interpretato come un invito a riflettere sul modo in cui si affrontano i percorsi di crescita, che siano personali o professionali. Il messaggio centrale è legato all'importanza di fidarsi del tempo, della pazienza e della costanza, evitando la tentazione di cercare scorciatoie o risultati immediati",,,,,,,,,,,,,,,,,,,,,,,,,,,
,011010,47,L'Assillo (kun),"L'esagramma 47 Dell'I Ching è conosciuto come ""oppressione (esaurimento)"" e ""impigliato"". Il suo trigramma interno è ☵ (坎 kǎn) gola = (水) acqua, e il suo trigramma esterno è ☱ (兌 duì) aperto = (澤) palude. Indica una situazione di stallo che richiede l'eliminazione degli ostacoli per riprendere il progresso. 
Tema: Rapresenta l'oppressione, cioè il momento in cui l'individuo è destinato a preoccuparsi senza motivo. 
Simbologia: Acqua e palude rappresentano due sensazioni opposte tra loro che si completano come: leggerezza e pesantezza, libertà e oppressione oppure felicità e tristezza. 
Interpretazione: Il significato è che quotidianamente gli individui si pongono degli ostacoli talvolta reali e talvolta immaginari, che deve superare per trovare uno stato di pace interiore. ",,,,,,,,,,,,,,,,,,,,,,,,,,,
,010110,48,Il Pozzo (jing),"L'esagramma 48 Dell'I Ching è conosciuto come ""il pozzo"". Il suo trigramma interno è ☴ (巽 xùn) suolo = (風) vento, e il suo trigramma esterno è ☵ (坎 kǎn) gola = (水) acqua. Invita a esplorare le profondità della propria anima attraverso l'auto-riflessione e la ricerca interiore.
Tema: Rappresenta un tempo indefinito come la profondità di un pozzo nel quale risiede un'anima con dei valori, e pensieri invariabili; ma il cui esterno è in continua evolzione. 
Simbologia: il vento simboleggia quel fattore che modifica la realtà che ci circonda. Invece l'acqua raffigura l'anima 
Interpretazione: Il pozzo rappresenta l'essere umano con tutte le sue infinite sfaccettature e i suoi ideali che si contrappongono alla realtà esterna che è in continua evoluzione. ",,,,,,,,,,,,,,,,,,,,,,,,,,,
,011101,49,Il Sovvertimento (ge),"L'esagramma 49 questo esagramma indica un momento di passaggio da una fase all'altra. È un periodo di grande potenziale per rinnovarsi e crescere. Il guscio che si rompe simboleggia la fine di un ciclo e l'inizio di uno nuovo. Si aprono nuove strade e opportunità. In questo momento di transizione, ci si può sentire vulnerabili e esposti. È necessario avere il coraggio di affrontare le proprie paure e abbracciare l'ignoto. Per accogliere il nuovo, è fondamentale lasciar andare il passato. Questo può richiedere un atto di volontà e un distacco emotivo.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101110,50,Il Crogiolo (ting),"L'esagramma 50  Questo esagramma indica un periodo di cambiamenti radicali, come una rinascita dalle ceneri. È come fondere metalli preziosi per creare un oggetto nuovo e più puro. Il crogiolo è un luogo di intense energie, dove si formano nuove possibilità. Tuttavia, l'incertezza è inevitabile, poiché il futuro è ancora da plasmare. Affrontare questo periodo richiede pazienza e fiducia nel processo. È importante non resistere al cambiamento, ma lasciarsi guidare dal flusso della vita.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,001001,51,L'Eccitante (zhen),"L’esagramma è composto da due trigrammi Zhèn, uno sopra e uno sotto, che rappresentano entrambi il Tuono. Il trigramma del Tuono è composto da una linea Yang (⚊) in cima e due linee Yin (⚋) sotto. Questo disegno trasmette l’idea dell’energia che si muove verso l’alto, rompendo la stabilità e causando un’esplosione di vitalità.

Il tuono, come fenomeno naturale, è un evento che irrompe improvvisamente e porta sia eccitazione che paura. Questo è il simbolo di Zhèn: una forza che può scuotere la realtà e risvegliare chi la incontra. È un invito a prestare attenzione e ad adattarsi velocemente ai cambiamenti.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,100100,52,L'Arresto (gen),"L'esagramma 52 dell'I Ching è noto come Kên, o Il Monte (艮). Questo esagramma è associato al concetto di quiete e immobilità. Viene rappresentato da due trigrammi uguali, ""montagna"" sopra e ""montagna"" sotto, simboleggiando una condizione di stabilità, contemplazione e concentrazione.",,,,,,,,,,,,,,,,,,,,,,,,,Kên simboleggia il potere di arrestare i propri pensieri per evitare la confusione. L’esagramma suggerisce di lasciare andare i pensieri che distraggono e di concentrarsi su ciò che è essenziale.,,
,110100,53,Lo Sviluppo (jian),"Lo Sviluppo Graduale. Il cinquantatresimo esagramma dell’I-Ching [o I-King a seconda della grafia] è un esagramma formato dai segni nucleari L’Aderente e L’Abissale. Rappresenta Lo Sviluppo Graduale, cioè il tempo in cui la singolarità è destinata a crescere con armonia. Crescita lenta con saggezza e quiete con tempo, e pazienza",,,,,,,,,,,,,,,,,,,,,,, ,,,,
,001011,54,La Ragazza che si sposa (gui mei),"I Ching Esagramma 54 ䷵ : La Ragazza che va Sposa. Il cinquantaquattresimo esagramma dell’I-Ching [o I-King a seconda della grafia] è un esagramma formato dai segni nucleari L’Abissale e Il Fuoco. Rappresenta La Ragazza che va Sposa, cioè il tempo in cui la singolarità si trova tra la fine e l’inizio.Le relazioni personali in generale, devono basarsi sull'affinità",,,,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                    
,001101,55,L'Abbondanza (feng),"L'esagramma 55 Dell'I Ching è conosciuto anche come ""l'abbondanza"". Questo esagramma è composto da due trigrammi: il primo è (離 lí) quello del fuoco e si trova nella parte inferiore, il secondo è (震 zhèn) ed è quello del tuono che si trova sulla parte superiore.                                                                                                                                                                                                                                                          
Tema: Rappresenta un tempo in cui le singolarità sono all'apice della vita. L'Abbondanza indica il massimo, indica un periodo dove la disgrazia è nascosta dall'ego.
Simbologia: il fuoco simboleggia la gioia, scalda, è luminoso e porta chiarezza, però per poterlo far essere così luminoso, esso ha bisogno del suo combustibile. Il tuono, invece, rappresenta il mistero della natura tramite la notte nera e il nulla. Il tuono, infatti, dà la sensazione di smarrimento e di paura.
Interpretazione: L'esagramma 55 è un'esagramma che ci fa riflettere su quello che abbiamo ottenuto. Infatti una volta che si è ottenuto il massimo, quindi ogni beneficio che si poteva ottenere, in futuro inizia la discesa. Perciò, quello che una persona possiede non può essere eterno.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101100,56,Il Viandante (lu),"L'esagramma 56 Dell'I Ching è conosciuto anche come ""il viandante"". Questo esagramma è composto da due trigrammi: il primo è (艮 gèn) quello del monte e si trova sulla parte inferiore, il secondo è (離 lí) quello del fuoco e si trova sulla parte superiore
Tema: Rappresenta un tempo in cui la singolarità è destinata ad essere uno straniero, infatti è uno stadio del mutamento, nel quale bisogna essere molto prudenti.
Simbologia: il monte rappresenta la calma e della fermezza. Questo trigramma è il simbolo della consapevolezza e dell’unione con l’energia universale. il fuoco simboleggia la gioia, scalda, è luminoso e porta chiarezza, però per poterlo far essere così luminoso, esso ha bisogno del suo combustibile.
Interpretazione: L’esagramma 56 ci dice che la cosa migliore da fare rispetto ad una situazione in cui ci troviamo è quella di “viaggiare” e di “spostarsi”. Questo esagramma ci fa anche capire che bisogna sempre accontentarsi anche del più piccolo beneficio che possediamo.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,110110,57,Il Mite (xun),Questo esagramma è tong guà (Xun inferiore e Xun superiore). Xun (xùn) è il vento. I due venti si sovrappongono. Il vento è costante e pervasivo.  Un atteggiamento e un comportamento umili fanno molto.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,011011,58,"Il Sereno, il Lago (dui)"," Questo esagramma è tong guà (Ze inferiore e Ze superiore).  Ze è acqua.  I due fiumi sono collegati, i due fiumi comunicano, quello superiore e quello inferiore sono armoniosi, uniti, gli amici si aiutano e gioiosi. ",,,,,,,,,,,,,,,,,,,,,,,,,,,
,110010,59,La Dissoluzione (huan),"L'esagramma 59 dell'I Ching è conosciuto come ""Disperdere"" o ""Dissoluzione"" (in cinese: Huan). Questo esagramma è composto da due trigrammi: K'an (l'acqua) sopra e Sun (il vento) sotto.

Tema Principale: Disperdere le ostilità e le barriere. Indica un processo di dissoluzione delle incertezze e dei conflitti.

Simbologia:
Acqua e vento: Rappresentano l'idea di fluidità e movimento. L'acqua che scorre e il vento che si muove liberamente simboleggiano la necessità di adattarsi e di superare le difficoltà.
Interpretazione:

Superare le Difficoltà: L'esagramma suggerisce che è possibile superare le divisioni e le tensioni attraverso la comunicazione e l'apertura.
Collaborazione: È un invito a lavorare insieme per raggiungere un obiettivo comune, dissolvendo le barriere emotive o sociali.
Riflessione Interiore: Può anche indicare la necessità di esaminare le proprie emozioni e conflitti interiori per trovare pace.
Consigli Pratici
Essere Flessibili: Adattarsi alle circostanze e non opporsi rigidamente ai cambiamenti.
Comunicazione: Aprirsi al dialogo e cercare soluzioni pacifiche ai problemi.
Rilasciare il Passato: Lasciare andare rancori o tensioni per favorire la crescita personale e relazionale.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,010011,60,La Delimitazione (jie),"L'esagramma 60 dell'I Ching è conosciuto come ""Limiti"" o ""Limitazione"" (in cinese: Jing). Questo esagramma è composto da due trigrammi: K'an (l'acqua) sopra e Zhen (il tuono) sotto.

Tema Principale: Limitazione e definizione di confini. Rappresenta l'importanza di stabilire limiti chiari per guidare le azioni e le relazioni.

Simbologia:
Acqua e tuono: Indicano che, sebbene ci siano forze potenti in gioco, è necessario gestire e controllare queste energie con saggezza.
Interpretazione:

Definizione dei Confini: È essenziale definire i propri limiti e rispettare quelli degli altri. Ciò favorisce una maggiore armonia nelle relazioni interpersonali.
Autodisciplina: L'esagramma sottolinea l'importanza dell'autodisciplina e del controllo. Stabilire limiti può prevenire l'eccesso e l'instabilità.
Crescita e Sostenibilità: Limitare le risorse o le energie in modo saggio può portare a un uso più sostenibile e produttivo delle stesse.
Consigli Pratici
Stabilire Obiettivi: Fissare obiettivi chiari e realistici per evitare il sovraccarico e la confusione.
Autocontrollo: Praticare l'autocontrollo nelle proprie azioni e decisioni.
Rispettare i Limiti Altrui: Essere consapevoli e rispettare i limiti degli altri per mantenere relazioni sane e collaborative.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,110011,61,La Verità interiore (zhong fu),//,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001100,62,La Preponderanza del piccolo,//,,,,,,,,,,,,,,,,,,,,,,,,,,,
,010101,63,Dopo il compimento (ji ji),"Il sessantatreesimo esagramma dell’I Ching è l'esagramma Jiji, che simboleggia il completamento e il successo delle cose. Il suo trigramma interno è ☲ (離 lí) radianza = (火) fuoco, e il suo trigramma esterno è ☵ (坎 kǎn) gola = (水) acqua. L'esagramma Jiji mostra che le cose sono state completate con successo, ma ricordandoci di rimanere ancora cauti e vigili per garantire stabilità e armonia. JiJi sottolinea che non si dovrebbero prendere le cose alla leggera dopo il successo, ma si dovrebbe continuare a prevenire possibili rischi e problemi.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101010,64,Prima del compimento (wei ji),"Il sessantaquattresimo esagramma dell’I Ching è l'esagramma Weiji, che simboleggia che le cose non sono ancora state completate e sono ancora in corso.Il suo trigramma interno è ☵ (坎 kǎn) gola = (水) acqua, e il suo trigramma esterno è ☲ (離 lí) radianza = (火) fuoco. L’esagramma rappresenta una fase iniziale di preparazione prima del completamento di un progetto o di un ciclo.

Il suo significato principale è ricordarci che di fronte a cose incompiute dobbiamo rimanere cauti e lavorare duro per raggiungere il successo finale.

Weiji Gua sottolinea che il processo non può essere preso alla leggera, quando affronti sfide e cambiamenti, non devi perdere la fiducia perché non è ancora stato completato, ma devi continuare ad essere attento. Ciò non solo ti aiuterà ad affrontare meglio le sfide, ma saranno anche le basi per il successo finale.",,,,,,,,,,,,,,,,,,,,,,,,,,,
